"Sample"	"Replicate"	"microbe"	"Time"	"Concentration"	"headspace"	"pressure"	"condition"	"gas"	"id"
"234"	"C"	"C3"	"C. minuta"	91.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"235"	"C"	"C2"	"C. minuta"	91.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"236"	"Cma"	"Cma2"	"C. massiliensis"	164	6.31885977717469	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"238"	"C"	"C1"	"C. minuta"	91.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"242"	"CmaM"	"CmaM3"	"M. smithii /
C. massiliensis"	333.5	0.227307559044278	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"243"	"MH2"	"MH23"	"M. smithii"	67.5	2.2719126460363	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"244"	"MH2"	"MH22"	"M. smithii"	67.5	2.0973423658828	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"245"	"MH2"	"MH21"	"M. smithii"	67.5	2.44743442924517	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"246"	"Cma"	"Cma3"	"C. massiliensis"	67.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"247"	"Cma"	"Cma2"	"C. massiliensis"	67.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"248"	"C"	"C1"	"C. minuta"	164	19.5790752604264	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"249"	"Cma"	"Cma1"	"C. massiliensis"	67.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"250"	"Ct"	"Ct3"	"C. timonensis"	67.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"251"	"Ct"	"Ct2"	"C. timonensis"	67.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"252"	"Ct"	"Ct1"	"C. timonensis"	67.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"253"	"CmaM"	"CmaM3"	"M. smithii /
C. massiliensis"	67.5	2.81564988896697	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"254"	"CmaM"	"CmaM1"	"M. smithii /
C. massiliensis"	67.5	2.57625948199541	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"255"	"Ct"	"Ct2"	"C. timonensis"	91.5	0.227671181007118	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"256"	"CtM"	"CtM2"	"M. smithii /
C. timonensis"	67.5	0.315433465878974	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"257"	"C"	"C2"	"C. minuta"	67.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"258"	"C"	"C1"	"C. minuta"	67.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"261"	"MH2"	"MH23"	"M. smithii"	44.5	1.2732926739188	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"262"	"MH2"	"MH22"	"M. smithii"	44.5	1.38153147198196	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"263"	"CtM"	"CtM3"	"M. smithii /
C. timonensis"	0	0.0153000273396312	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"264"	"MH2"	"MH21"	"M. smithii"	44.5	1.87720685164157	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"265"	"Cma"	"Cma3"	"C. massiliensis"	44.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"266"	"Cma"	"Cma2"	"C. massiliensis"	44.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"267"	"Cma"	"Cma2"	"C. massiliensis"	164	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"268"	"Cma"	"Cma1"	"C. massiliensis"	44.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"269"	"C"	"C1"	"C. minuta"	67.5	11.6687876412391	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"270"	"Ct"	"Ct3"	"C. timonensis"	44.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"271"	"Cma"	"Cma1"	"C. massiliensis"	91.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"272"	"Ct"	"Ct2"	"C. timonensis"	44.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"273"	"CmaM"	"CmaM3"	"M. smithii /
C. massiliensis"	67.5	0.0417646514614029	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"274"	"Ct"	"Ct1"	"C. timonensis"	44.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"275"	"CmaM"	"CmaM3"	"M. smithii /
C. massiliensis"	44.5	2.14053409544892	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"276"	"CmaM"	"CmaM1"	"M. smithii /
C. massiliensis"	44.5	1.36823235890832	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"277"	"CtM"	"CtM3"	"M. smithii /
C. timonensis"	44.5	0.224761177610742	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"278"	"MH2"	"MH22"	"M. smithii"	164	23.5596818890376	"H2"	"atm"	"H2-atm"	"H2"	"H2"
"279"	"CtM"	"CtM2"	"M. smithii /
C. timonensis"	44.5	0.219555392323708	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"280"	"CtM"	"CtM3"	"M. smithii /
C. timonensis"	143	0.266046783898923	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"281"	"CtM"	"CtM1"	"M. smithii /
C. timonensis"	44.5	0.263055610229887	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"282"	"C"	"C3"	"C. minuta"	44.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"283"	"C"	"C3"	"C. minuta"	91.5	15.6652172930162	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"284"	"C"	"C2"	"C. minuta"	44.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"285"	"C"	"C1"	"C. minuta"	44.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"289"	"MH2"	"MH23"	"M. smithii"	19.5	0.447543590413677	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"290"	"MH2"	"MH22"	"M. smithii"	19.5	0.493339106512452	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"291"	"MH2"	"MH21"	"M. smithii"	19.5	0.593060727182552	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"292"	"C"	"C1"	"C. minuta"	91.5	14.6174590439371	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"293"	"Cma"	"Cma3"	"C. massiliensis"	19.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"294"	"MH2"	"MH23"	"M. smithii"	19.5	47.1015867612122	"H2"	"atm"	"H2-atm"	"H2"	"H2"
"295"	"Cma"	"Cma2"	"C. massiliensis"	19.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"296"	"Cma"	"Cma1"	"C. massiliensis"	19.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"297"	"Ct"	"Ct3"	"C. timonensis"	19.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"298"	"MH2"	"MH21"	"M. smithii"	0	58.7976492516134	"H2"	"atm"	"H2-atm"	"H2"	"H2"
"299"	"Ct"	"Ct2"	"C. timonensis"	19.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"300"	"Ct"	"Ct1"	"C. timonensis"	19.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"301"	"CmaM"	"CmaM3"	"M. smithii /
C. massiliensis"	19.5	0.194118461488376	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"302"	"CmaM"	"CmaM2"	"M. smithii /
C. massiliensis"	19.5	0.0882420181448497	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"303"	"C"	"C3"	"C. minuta"	194.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"304"	"CmaM"	"CmaM1"	"M. smithii /
C. massiliensis"	19.5	0.107811820556006	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"305"	"CtM"	"CtM3"	"M. smithii /
C. timonensis"	19.5	0.0909217013859543	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"306"	"CtM"	"CtM2"	"M. smithii /
C. timonensis"	19.5	0.111530083014126	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"307"	"CtM"	"CtM1"	"M. smithii /
C. timonensis"	19.5	0.132274073569951	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"308"	"C"	"C3"	"C. minuta"	19.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"309"	"C"	"C2"	"C. minuta"	19.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"310"	"C"	"C1"	"C. minuta"	19.5	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"314"	"MH2"	"MH21"	"M. smithii"	164	25.9510086443035	"H2"	"atm"	"H2-atm"	"H2"	"H2"
"315"	"MH2"	"MH23"	"M. smithii"	0	0	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"316"	"MH2"	"MH22"	"M. smithii"	0	0	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"317"	"MH2"	"MH21"	"M. smithii"	0	0	"H2"	"atm"	"H2-atm"	"CH4"	"CH4"
"318"	"Ct"	"Ct3"	"C. timonensis"	164	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"319"	"CtM"	"CtM3"	"M. smithii /
C. timonensis"	67.5	0.192495390244492	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"320"	"Cma"	"Cma3"	"C. massiliensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"321"	"Cma"	"Cma3"	"C. massiliensis"	91.5	5.78487832594412	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"322"	"Cma"	"Cma2"	"C. massiliensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"323"	"Cma"	"Cma3"	"C. massiliensis"	19.5	0.355530634728448	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"325"	"Cma"	"Cma1"	"C. massiliensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"326"	"CtM"	"CtM1"	"M. smithii /
C. timonensis"	67.5	0.403824849289601	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"327"	"Ct"	"Ct3"	"C. timonensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"328"	"Ct"	"Ct3"	"C. timonensis"	164	0.502260935962233	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"329"	"Ct"	"Ct2"	"C. timonensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"330"	"CmaM"	"CmaM2"	"M. smithii /
C. massiliensis"	0	0.0153000273396312	"N2"	"atm"	"N2-atm"	"H2"	"H2"
"331"	"Ct"	"Ct1"	"C. timonensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"332"	"CmaM"	"CmaM3"	"M. smithii /
C. massiliensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"333"	"CmaM"	"CmaM2"	"M. smithii /
C. massiliensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"334"	"CmaM"	"CmaM1"	"M. smithii /
C. massiliensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"335"	"CtM"	"CtM3"	"M. smithii /
C. timonensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"336"	"CtM"	"CtM2"	"M. smithii /
C. timonensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"337"	"CtM"	"CtM1"	"M. smithii /
C. timonensis"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"338"	"C"	"C3"	"C. minuta"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"339"	"C"	"C2"	"C. minuta"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"340"	"C"	"C1"	"C. minuta"	0	0	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
"342"	"CtM"	"CtM2"	"M. smithii /
C. timonensis"	333.5	2.76010122454411	"N2"	"atm"	"N2-atm"	"CH4"	"CH4"
