"SampleBatch" "Replicate" "microbe" "Time" "Concentration" "headspace" "pressure" "condition" "gas" "id" "Batch"
"244" "C-atm" "C3" "C. minuta" 88.75 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"245" "C-atm" "C2" "C. minuta" 88.75 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"247" "MC3" "MC13" "M. smithii /
C. minuta" 12.5 0.202556473766077 "N2" "2bar" "N2-2bar" "H2" "MC3H2" "N2 - 2 bar"
"248" "C-atm" "C1" "C. minuta" 88.75 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"249" "MC-atm" "MC3" "M. smithii /
C. minuta" 88.75 5.736892915394 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"251" "MH2-atm" "MH2_2" "M. smithii" 67.5 2.54553309211675 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"252" "MH2-atm" "MH2_1" "M. smithii" 67.5 2.52527398609833 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"253" "C-atm" "C2" "C. minuta" 67.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"254" "C-atm" "C1" "C. minuta" 67.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"255" "C3" "C33" "C. minuta" 183.75 13.4571109888576 "N2" "2bar" "N2-2bar" "H2" "C3H2" "N2 - 2 bar"
"256" "MC-atm" "MC3" "M. smithii /
C. minuta" 67.5 4.35664157184023 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"257" "MC-atm" "MC2" "M. smithii /
C. minuta" 67.5 3.93558364057092 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"258" "MC3" "MC23" "M. smithii /
C. minuta" 183.75 0.0314413827132444 "N2" "2bar" "N2-2bar" "H2" "MC3H2" "N2 - 2 bar"
"259" "MC3" "MC13" "M. smithii /
C. minuta" 157 0.0312398517408836 "N2" "2bar" "N2-2bar" "H2" "MC3H2" "N2 - 2 bar"
"260" "MC-atm" "MC1" "M. smithii /
C. minuta" 67.5 4.90862262333748 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"262" "MH2-atm" "MH2_3" "M. smithii" 43.5 1.53566565596115 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"263" "MH2-atm" "MH2_1" "M. smithii" 43.5 1.4997823422409 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"264" "MC-atm" "MC3" "M. smithii /
C. minuta" 43.5 2.70023679293181 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"266" "MC-op" "MC1" "M. smithii /
C. minuta" 150 27.0395927796674 "H2" "2bar" "H2-2bar" "H2" "MC-opH2" "H2 - 2 bar"
"267" "MC-atm" "MC1" "M. smithii /
C. minuta" 43.5 2.91060256028662 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"268" "MH2-atm" "MH2_2" "M. smithii" 20.5 0.534153866451973 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"269" "MH2-atm" "MH2_1" "M. smithii" 20.5 0.63287549018805 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"271" "C-atm" "C2" "C. minuta" 20.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"272" "C-atm" "C1" "C. minuta" 20.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"273" "MC-op" "MC3" "M. smithii /
C. minuta" 55 51.5760506182157 "H2" "2bar" "H2-2bar" "H2" "MC-opH2" "H2 - 2 bar"
"274" "MC-atm" "MC3" "M. smithii /
C. minuta" 20.5 0.658878739880615 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"275" "B3" "B23" "B. thetaiotaomicron" 183.75 0.895715221816711 "N2" "2bar" "N2-2bar" "H2" "B3H2" "N2 - 2 bar"
"276" "MN22" "MN2_32" "M. smithii" 143 0.0622857077965943 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"277" "MC-atm" "MC1" "M. smithii /
C. minuta" 140.5 0.0868925728479055 "N2" "atm" "N2-atm" "H2" "MC-atmH2" "N2 - atm"
"278" "MH23" "MH2_33" "M. smithii" 12.5 117.496849689435 "H2" "2bar" "H2-2bar" "H2" "MH23H2" "N2 - 2 bar"
"279" "MN22" "MN2_12" "M. smithii" 143 0.0186026082500758 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"280" "MN22" "MN2_32" "M. smithii" 119 0.0740176048130761 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"281" "MC3" "MC23" "M. smithii /
C. minuta" 84.75 0.444593780786809 "N2" "2bar" "N2-2bar" "H2" "MC3H2" "N2 - 2 bar"
"282" "MN22" "MN2_22" "M. smithii" 119 0 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"283" "MN22" "MN2_12" "M. smithii" 119 0.0162451348543289 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"284" "MN22" "MN2_22" "M. smithii" 95 0.0436534246542492 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"285" "MN22" "MN2_12" "M. smithii" 95 0.0249321877856417 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"286" "MN22" "MN2_32" "M. smithii" 75 0.0661399178277916 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"287" "MN22" "MN2_12" "M. smithii" 75 0 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"288" "MN22" "MN2_32" "M. smithii" 51.75 0 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"289" "MN22" "MN2_22" "M. smithii" 51.75 0 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"290" "MN22" "MN2_32" "M. smithii" 22.5 0 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"291" "MN22" "MN2_22" "M. smithii" 22.5 0 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"292" "MN22" "MN2_12" "M. smithii" 22.5 0 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"294" "MH23" "MH2_23" "M. smithii" 183.75 7.01889334118815 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"295" "MH23" "MH2_13" "M. smithii" 183.75 11.3272182709904 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"296" "C3" "C33" "C. minuta" 183.75 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"297" "C3" "C23" "C. minuta" 183.75 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"298" "C3" "C13" "C. minuta" 183.75 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"299" "MC3" "MC23" "M. smithii /
C. minuta" 183.75 4.4928639104806 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"300" "MH2-atm" "MH2_1" "M. smithii" 88.75 31.0125037989079 "H2" "atm" "H2-atm" "H2" "MH2-atmH2" "N2 - atm"
"301" "MH23" "MH2_13" "M. smithii" 84.75 67.0656320001551 "H2" "2bar" "H2-2bar" "H2" "MH23H2" "N2 - 2 bar"
"302" "B3" "B23" "B. thetaiotaomicron" 183.75 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"304" "B3" "B13" "B. thetaiotaomicron" 183.75 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"305" "MH23" "MH2_23" "M. smithii" 113.75 40.4533337399786 "H2" "2bar" "H2-2bar" "H2" "MH23H2" "N2 - 2 bar"
"306" "MH2-atm" "MH2_1" "M. smithii" 166.5 5.41648122712474 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"307" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 183.75 1.29776614195041 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"308" "MB3" "MB13" "M. smithii /
B. thetaiotaomicron" 183.75 1.24218397986364 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"311" "MB3" "MB23" "M. smithii /
B. thetaiotaomicron" 113.75 0.0671739682639833 "N2" "2bar" "N2-2bar" "H2" "MB3H2" "N2 - 2 bar"
"312" "MN22" "MN2_12" "M. smithii" 51.75 0 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"315" "C-op" "C3" "C. minuta" 12.5 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"316" "MH23" "MH2_33" "M. smithii" 157 9.97023500851201 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"317" "MH2-atm" "MH2_1" "M. smithii" 140.5 24.0676895271007 "H2" "atm" "H2-atm" "H2" "MH2-atmH2" "N2 - atm"
"318" "MH23" "MH2_23" "M. smithii" 157 7.99167581924986 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"320" "MH23" "MH2_13" "M. smithii" 157 9.17568447861987 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"321" "MB3" "MB23" "M. smithii /
B. thetaiotaomicron" 12.5 0.0313806683190395 "N2" "2bar" "N2-2bar" "H2" "MB3H2" "N2 - 2 bar"
"322" "C3" "C23" "C. minuta" 157 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"324" "C3" "C13" "C. minuta" 157 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"325" "MC3" "MC33" "M. smithii /
C. minuta" 157 6.22341437169203 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"326" "MC3" "MC23" "M. smithii /
C. minuta" 157 5.3237982648792 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"327" "B3" "B33" "B. thetaiotaomicron" 157 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"328" "B3" "B23" "B. thetaiotaomicron" 157 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"330" "B3" "B13" "B. thetaiotaomicron" 157 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"331" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 157 1.10411659088703 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"332" "MB3" "MB13" "M. smithii /
B. thetaiotaomicron" 157 1.05609486293173 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"337" "MC3" "MC13" "M. smithii /
C. minuta" 36.5 2.33618776057731 "N2" "2bar" "N2-2bar" "H2" "MC3H2" "N2 - 2 bar"
"340" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 84.75 0.055405116985835 "N2" "2bar" "N2-2bar" "H2" "MB3H2" "N2 - 2 bar"
"341" "C-op" "C3" "C. minuta" 33 104.683860855356 "H2" "2bar" "H2-2bar" "H2" "C-opH2" "H2 - 2 bar"
"343" "C-atm" "C3" "C. minuta" 67.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"344" "MH23" "MH2_33" "M. smithii" 113.75 4.61495314442268 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"345" "MH23" "MH2_23" "M. smithii" 113.75 1.97216737867909 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"347" "MH23" "MH2_13" "M. smithii" 113.75 5.66450189931165 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"348" "C3" "C33" "C. minuta" 113.75 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"349" "C3" "C23" "C. minuta" 113.75 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"350" "C-op" "C2" "C. minuta" 150 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"351" "MC3" "MC33" "M. smithii /
C. minuta" 113.75 5.27626161003663 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"352" "MC3" "MC23" "M. smithii /
C. minuta" 113.75 2.48999838493884 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"353" "MC3" "MC13" "M. smithii /
C. minuta" 113.75 4.75101349670898 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"354" "B3" "B33" "B. thetaiotaomicron" 113.75 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"355" "B3" "B23" "B. thetaiotaomicron" 113.75 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"356" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 113.75 0.858473720633973 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"357" "MC-op" "MC2" "M. smithii /
C. minuta" 33 96.8285085157417 "H2" "2bar" "H2-2bar" "H2" "MC-opH2" "H2 - 2 bar"
"358" "MH2-atm" "MH2_2" "M. smithii" 166.5 5.46062590021667 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"359" "MB3" "MB23" "M. smithii /
B. thetaiotaomicron" 113.75 0.515636917146914 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"360" "MB3" "MB13" "M. smithii /
B. thetaiotaomicron" 113.75 0.828750360291408 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"361" "MB3" "MB13" "M. smithii /
B. thetaiotaomicron" 60.5 0.0424144069671172 "N2" "2bar" "N2-2bar" "H2" "MB3H2" "N2 - 2 bar"
"363" "MC-atm" "MC1" "M. smithii /
C. minuta" 166.5 0.0835480801321888 "N2" "atm" "N2-atm" "H2" "MC-atmH2" "N2 - atm"
"366" "MH23" "MH2_33" "M. smithii" 84.75 4.05370493644422 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"367" "MH23" "MH2_23" "M. smithii" 84.75 2.68056050695 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"368" "MH23" "MH2_13" "M. smithii" 84.75 3.95632400121493 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"369" "C3" "C33" "C. minuta" 84.75 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"371" "C-atm" "C3" "C. minuta" 43.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"372" "MH23" "MH2_33" "M. smithii" 183.75 6.41094407615304 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"373" "C3" "C13" "C. minuta" 84.75 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"374" "MC3" "MC23" "M. smithii /
C. minuta" 84.75 3.05506948180823 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"375" "MC3" "MC13" "M. smithii /
C. minuta" 157 5.87338273055813 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"376" "MC3" "MC13" "M. smithii /
C. minuta" 84.75 4.6032347284506 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"377" "MH2-atm" "MH2_3" "M. smithii" 88.75 3.59748894745889 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"378" "B3" "B33" "B. thetaiotaomicron" 84.75 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"379" "MC-op" "MC3" "M. smithii /
C. minuta" 150 28.7284651916589 "H2" "2bar" "H2-2bar" "H2" "MC-opH2" "H2 - 2 bar"
"380" "B3" "B23" "B. thetaiotaomicron" 84.75 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"382" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 84.75 0.983399895718266 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"383" "MC-op" "MC2" "M. smithii /
C. minuta" 12.5 0.271783346352301 "H2" "2bar" "H2-2bar" "CH4" "MC-opCH4" "H2 - 2 bar"
"384" "MB3" "MB23" "M. smithii /
B. thetaiotaomicron" 183.75 1.42286502472084 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"385" "C-atm" "C3" "C. minuta" 116.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"387" "MB3" "MB23" "M. smithii /
B. thetaiotaomicron" 84.75 0.655056429446138 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"388" "MH2-atm" "MH2_2" "M. smithii" 43.5 1.68108889950652 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
"389" "MB3" "MB13" "M. smithii /
B. thetaiotaomicron" 84.75 0.841698573324693 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"390" "C-op" "C3" "C. minuta" 55 98.2360221109587 "H2" "2bar" "H2-2bar" "H2" "C-opH2" "H2 - 2 bar"
"393" "B3" "B13" "B. thetaiotaomicron" 84.75 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"396" "MH23" "MH2_33" "M. smithii" 60.5 2.38047948442785 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"397" "MN22" "MN2_22" "M. smithii" 75 0.00601357146255519 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"398" "MH23" "MH2_23" "M. smithii" 60.5 1.49035816670675 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"399" "C3" "C33" "C. minuta" 157 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"400" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 113.75 0.069132718164961 "N2" "2bar" "N2-2bar" "H2" "MB3H2" "N2 - 2 bar"
"401" "MH23" "MH2_13" "M. smithii" 60.5 2.19560248201293 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"402" "MC-atm" "MC2" "M. smithii /
C. minuta" 88.75 5.90394632535576 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"403" "MN22" "MN2_22" "M. smithii" 143 0.0386186919928315 "N2" "2bar" "N2-2bar" "CH4" "MN22CH4" NA
"405" "C3" "C33" "C. minuta" 60.5 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"406" "MC3" "MC33" "M. smithii /
C. minuta" 183.75 6.30714717140916 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"407" "C3" "C23" "C. minuta" 60.5 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"408" "MC3" "MC23" "M. smithii /
C. minuta" 60.5 1.89162861121207 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"410" "MC3" "MC13" "M. smithii /
C. minuta" 60.5 1.70019614220845 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"411" "B3" "B33" "B. thetaiotaomicron" 60.5 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"412" "MC3" "MC13" "M. smithii /
C. minuta" 84.75 0.984297340975341 "N2" "2bar" "N2-2bar" "H2" "MC3H2" "N2 - 2 bar"
"413" "B3" "B23" "B. thetaiotaomicron" 60.5 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"414" "B3" "B13" "B. thetaiotaomicron" 60.5 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"415" "C-atm" "C2" "C. minuta" 140.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"416" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 157 0.0310408717934895 "N2" "2bar" "N2-2bar" "H2" "MB3H2" "N2 - 2 bar"
"417" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 60.5 0.669862314680406 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"418" "MB3" "MB23" "M. smithii /
B. thetaiotaomicron" 60.5 0.601083140121461 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"420" "MB3" "MB13" "M. smithii /
B. thetaiotaomicron" 60.5 0.342199951709179 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"422" "MC3" "MC33" "M. smithii /
C. minuta" 84.75 4.3346567166241 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"427" "MC-atm" "MC3" "M. smithii /
C. minuta" 166.5 0.0726471049436878 "N2" "atm" "N2-atm" "H2" "MC-atmH2" "N2 - atm"
"428" "MC3" "MC13" "M. smithii /
C. minuta" 183.75 5.83987401500981 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"429" "MH23" "MH2_33" "M. smithii" 36.5 0.9463832787832 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"430" "MC-atm" "MC2" "M. smithii /
C. minuta" 140.5 3.68962347611884 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"431" "MC-atm" "MC2" "M. smithii /
C. minuta" 166.5 6.01903480495541 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"432" "MH23" "MH2_23" "M. smithii" 36.5 0.804111113571017 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"433" "MH23" "MH2_13" "M. smithii" 36.5 2.15276903425506 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"435" "C3" "C33" "C. minuta" 36.5 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"436" "C3" "C23" "C. minuta" 36.5 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"437" "MC-atm" "MC1" "M. smithii /
C. minuta" 88.75 6.163572994406 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"438" "B3" "B23" "B. thetaiotaomicron" 60.5 1.32643476717985 "N2" "2bar" "N2-2bar" "H2" "B3H2" "N2 - 2 bar"
"439" "MB3" "MB23" "M. smithii /
B. thetaiotaomicron" 157 1.10306384814209 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"440" "B3" "B33" "B. thetaiotaomicron" 183.75 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"441" "C3" "C13" "C. minuta" 36.5 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"442" "MC3" "MC33" "M. smithii /
C. minuta" 36.5 0.905887000790013 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"443" "C3" "C23" "C. minuta" 84.75 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"444" "MC3" "MC23" "M. smithii /
C. minuta" 36.5 0.663008711646097 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"446" "MC3" "MC13" "M. smithii /
C. minuta" 36.5 0.971432828640057 "N2" "2bar" "N2-2bar" "CH4" "MC3CH4" "N2 - 2 bar"
"447" "C-atm" "C3" "C. minuta" 20.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"448" "B3" "B33" "B. thetaiotaomicron" 36.5 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"449" "C-op" "C1" "C. minuta" 55 95.758940517281 "H2" "2bar" "H2-2bar" "H2" "C-opH2" "H2 - 2 bar"
"450" "MC-atm" "MC2" "M. smithii /
C. minuta" 116.5 6.15470808660463 "N2" "atm" "N2-atm" "CH4" "MC-atmCH4" "N2 - atm"
"451" "C-op" "C3" "C. minuta" 33 0 "H2" "2bar" "H2-2bar" "CH4" "C-opCH4" "H2 - 2 bar"
"452" "B3" "B23" "B. thetaiotaomicron" 36.5 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"453" "C3" "C13" "C. minuta" 113.75 8.10513764396926 "N2" "2bar" "N2-2bar" "H2" "C3H2" "N2 - 2 bar"
"454" "B3" "B13" "B. thetaiotaomicron" 36.5 0 "N2" "2bar" "N2-2bar" "CH4" "B3CH4" "N2 - 2 bar"
"455" "MH2-atm" "MH2_2" "M. smithii" 116.5 34.3835555491367 "H2" "atm" "H2-atm" "H2" "MH2-atmH2" "N2 - atm"
"456" "MB3" "MB33" "M. smithii /
B. thetaiotaomicron" 36.5 0 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"457" "C-atm" "C1" "C. minuta" 116.5 18.6109031281154 "N2" "atm" "N2-atm" "H2" "C-atmH2" "N2 - atm"
"459" "MN22" "MN2_12" "M. smithii" 95 0.147131277154738 "N2" "2bar" "N2-2bar" "H2" "MN22H2" NA
"460" "MB3" "MB23" "M. smithii /
B. thetaiotaomicron" 36.5 0 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"461" "MB3" "MB13" "M. smithii /
B. thetaiotaomicron" 36.5 0 "N2" "2bar" "N2-2bar" "CH4" "MB3CH4" "N2 - 2 bar"
"462" "C-atm" "C3" "C. minuta" 166.5 0 "N2" "atm" "N2-atm" "CH4" "C-atmCH4" "N2 - atm"
"473" "C-op" "C3" "C. minuta" 150 78.1334309550866 "H2" "2bar" "H2-2bar" "H2" "C-opH2" "H2 - 2 bar"
"474" "MH23" "MH2_33" "M. smithii" 12.5 0.0298680932384296 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"476" "MH23" "MH2_23" "M. smithii" 12.5 0 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"477" "C3" "C23" "C. minuta" 60.5 6.67483311540946 "N2" "2bar" "N2-2bar" "H2" "C3H2" "N2 - 2 bar"
"478" "C-atm" "C3" "C. minuta" 20.5 3.67040388546304 "N2" "atm" "N2-atm" "H2" "C-atmH2" "N2 - atm"
"479" "MH23" "MH2_13" "M. smithii" 12.5 0.0212472140463981 "H2" "2bar" "H2-2bar" "CH4" "MH23CH4" "N2 - 2 bar"
"480" "C3" "C33" "C. minuta" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"481" "C3" "C23" "C. minuta" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"482" "C3" "C13" "C. minuta" 12.5 0 "N2" "2bar" "N2-2bar" "CH4" "C3CH4" "N2 - 2 bar"
"483" "MH2-atm" "MH2_3" "M. smithii" 67.5 2.33259324061543 "H2" "atm" "H2-atm" "CH4" "MH2-atmCH4" "N2 - atm"
